Fecha hora inicio,Aeropuerto,Tipo Informe,Informe
2020-08- 20 18:00:00,SKEJ,METAR,METAR SKEJ 201800Z  28005KT 9999 SCT017 29/23 A2984=
2020-08- 20 18:00:00,SKVV,METAR,METAR SKVV 201800Z 09004KT 9999 SCT023 31/21 A2992=
2020-08- 20 18:00:00,SKRG,METAR,METAR SKRG 201800Z 11012KT 9999 SCT018TCU BKN200 22/14 A3029 NOSIG RMK TCU/S/SW=
2020-08- 20 18:00:00,SKCL,METAR,METAR SKCL 201800Z VRB04KT 9999 SCT020 SCT120 29/21 A2999 NOSIG=
2020-08- 20 18:00:00,SKPC,METAR,METAR SKPC 201800Z 08004KT 9999 SCT020 33/22 A2980 =
2020-08- 20 19:00:00,SKPC,METAR,METAR SKPC 201900Z VRB02KT 9999 VCSH SCT020 33/22 A2977 RMK VCSH/SE =
2020-08- 20 19:00:00,SKBO,METAR,METAR SKBO 201900Z 15004KT 9999 VCSH BKN020 SCT200 19/08 A3030 NOSIG RMK VCSH/W/NW=
2020-08- 20 19:00:00,SKCG,METAR,METAR SKCG 201900Z 28008KT 220V310 9999 FEW015TCU SCT200 31/25 A2983 RMK TCU/E=
2020-08- 20 19:00:00,SKBQ,METAR,METAR SKBQ 201900Z 23004KT 9999 VCSH SCT015TCU SCT070 31/24 A2983 BECMG TL1930 SCT015CB SCT070 RMK TCU VCSH/E=
2020-08- 20 19:00:00,SKLT,METAR,METAR SKLT 201900Z 02007KT 350V080 9999 FEW015TCU BKN020 35/25 A2979 RMK TCU/W=
2020-08- 20 19:00:00,SKNV,METAR,METAR SKNV 201900Z 06005KT 010V130 9999 VCSH FEW033 SCT120 30/22 A2985 RMK VCSH E=
2020-08- 20 19:00:00,SKIB,METAR,METAR SKIB 201900Z 01004KT 9999 SCT030 27/22 A3004=
2020-08- 20 19:00:00,SKMR,METAR,METAR SKMR 201900Z 25005KT 9999 SCT020 BKN200 29/24 A2983=
2020-08- 20 19:00:00,SKIP,METAR,METAR SKIP 201900Z 10009KT 9999 BKN018 15/10 A3040=
2020-08- 20 19:00:00,SKVV,METAR,METAR SKVV 201900Z 07004KT 9999 FEW023 31/21 A2985=
2020-08- 20 19:00:00,SKVP,METAR,METAR SKVP 201900Z 16005KT 9999 -DZ FEW015TCU SCT100 31/24 A2985 RMK TCU/E/SE=
2020-08- 20 19:00:00,SKEJ,METAR,METAR SKEJ 201900Z  25005KT 9999 SCT017 30/23 A2980=
2020-08- 20 19:00:00,SKUC,METAR,METAR SKUC 201900Z 09003KT 9999 BKN015 31/26 A2981=
2020-08- 20 19:00:00,SKPE,METAR,METAR SKPE 201900Z 26006KT 9999 SCT015TCU SCT080 25/21 A3003 RMK TCU NE/E/SE=
2020-08- 20 19:00:00,SKSM,METAR,METAR SKSM 201900Z 31006KT 9999 SCT017 BKN200 32/26 A2986=
2020-08- 20 19:00:00,SKSP,METAR,METAR SKSP 201900Z 24006KT 230V290 9999 FEW018 BKN200 31/25 A2984=
2020-08- 20 19:00:00,SKUI,METAR,METAR SKUI 201900Z 12005KT 9999 BKN020 29/23 A2982
2020-08- 20 19:00:00,SKPV,METAR,METAR SKPV 201900Z 16004KT 090V200 9999 FEW017 SCT080 28/25 A2983=
2020-08- 20 19:00:00,SKLC,METAR,METAR SKLC 201900Z 15010KT 130V220 9999 SCT017 SCT300 31/24 A2983=
2020-08- 20 19:00:00,SKMD,METAR,METAR SKMD 201900Z 30006KT 9999 FEW030 SCT200 27/16 A3006=
2020-08- 20 19:00:00,SKAR,METAR,METAR SKAR 201900Z 00000KT 9999 BKN020 26/18 A3003=
2020-08- 20 19:00:00,SKCC,METAR,METAR SKCC 201900Z 16012KT 120V220 9999 SCT023 SCT090 35/18 A2984=
2020-08- 20 19:00:00,SKPS,METAR,METAR SKPS 201900Z 01007KT 9999 SCT025 24/17 A3010=
2020-08- 20 19:00:00,SKRG,METAR,METAR SKRG 201900Z 09006KT 9999 FEW020TCU BKN200 22/13 A3026 NOSIG RMK TCU/SW=
2020-08- 20 19:00:00,SKCL,METAR,METAR SKCL 201900Z VRB03KT 9999 SCT020 29/20 A2995 NOSIG=
2020-08- 20 19:00:00,SKBG,METAR,METAR SKBG 201900Z 34008KT 9999 SCT010 BKN070 26/20 A2996 REDZ=
2020-08- 20 20:00:00,SKBG,METAR,METAR SKBG 202000Z 34005KT 9999 -DZ SCT010 BKN070 23/21 A2993=
2020-08- 20 20:00:00,SKNV,METAR,METAR SKNV 202000Z 18005KT 100V230 9999 VCSH FEW030TCU 34/20 A2979 RMK TCU/VCSH N=
2020-08- 20 20:00:00,SKCL,METAR,METAR SKCL 202000Z VRB04KT 9999 FEW023 SCT120 30/20 A2990 NOSIG=
2020-08- 20 20:00:00,SKSM,METAR,METAR SKSM 202000Z 01005KT 9999 TS SCT017CB BKN070 29/25 A2985 RMK CB/SE/S=
2020-08- 20 20:00:00,SKVP,METAR,METAR SKVP 202000Z 18007KT 9999 FEW015TC SCT200 34/23 A2984 RMK TCU/E/SE=
2020-08- 20 20:00:00,SKLC,METAR,METAR SKLC 202000Z 16006KT 9999 FEW017 BKN300 29/24 A2981=
2020-08- 20 20:00:00,SKAR,METAR,METAR SKAR 202000Z 00000KT 9999 BKN023 26/18 A2998=
2020-08- 20 20:00:00,SKUI,METAR,METAR SKUI 202000Z 00000KT 9999 BKN025 29/24 A2979=
2020-08- 20 20:00:00,SKIB,METAR,METAR SKIB 202000Z 13003KT 9999 SCT030 28/21 A3001=
2020-08- 20 20:00:00,SKCC,METAR,METAR SKCC 202000Z 16008KT 110V200 9999 SCT023 SCT090 34/18 A2982=
2020-08- 20 20:00:00,SKCG,METAR,METAR SKCG 202000Z 29011KT 9999 FEW016 SCT200 29/25 A2981=
2020-08- 20 20:00:00,SKSP,METAR,METAR SKSP 202000Z 22005KT 190V290 9999 FEW018 BKN200 31/25 A2980=
2020-08- 20 20:00:00,SKEJ,METAR,METAR SKEJ 202000Z 25003KT 9999 FEW017 30/22 A2977=
2020-08- 20 20:00:00,SKBO,METAR,METAR SKBO 202000Z 25003KT 9999 BKN023 20/07 A3026 NOSIG=
2020-08- 20 20:00:00,SKPE,METAR,METAR SKPE 202000Z VRB02KT 9999 VCSH SCT015TCU SCT080 26/21 A3000 RMK TCU NE/E/SE=
2020-08- 20 20:00:00,SKMR,METAR,METAR SKMR 202000Z 12004KT 9999 FEW020 SCT200 31/24 A2980=
2020-08- 20 20:00:00,SKUC,METAR,METAR SKUC 202000Z 15005KT 9999  BKN012 28/24 A2977   =
2020-08- 20 20:00:00,SKPC,METAR,METAR SKPC 202000Z 08008KT 9999 SCT017 SCT070 31/23 A2973 =
2020-08- 20 20:00:00,SKRG,METAR,METAR SKRG 202000Z 11006KT 9999 SCT020TCU 22/13 A3022 NOSIG RMK TCU/S/SW=
2020-08- 20 20:00:00,SKVV,METAR,METAR SKVV 202000Z 13004KT 9999 FEW023 32/23 A2981=
2020-08- 20 20:00:00,SKBQ,METAR,METAR SKBQ 202000Z 02008KT 9999 5000N VCSH SCT015CB SCT070 30/25 A2980 BECMG FM2100 5000 TSRA RMK CB/N=
2020-08- 20 20:00:00,SKLT,METAR,METAR SKLT 06005KT 360V090 9999 BKN020 35/26 A2974=
2020-08- 20 20:00:00,SKMD,METAR,METAR SKMD 202000Z 03011KT 9999 FEW030 SCT200 28/14 A3003=
2020-08- 20 20:00:00,SKPV,METAR,METAR SKPV 202000Z VRB04KT 9999 FEW017 SCT080 29/26 A2981=
2020-08- 20 21:00:00,SKAR,METAR,METAR SKAR 202100Z 26003KT 9999 BKN023 SCT100 26/18 A2996=
2020-08- 20 21:00:00,SKNV,METAR,METAR SKNV 202100Z VRB04KT 9999 FEW035 34/20 A2977=
2020-08- 20 21:00:00,SKCL,METAR,METAR SKCL 202100Z VRB05KT 9999 FEW023 SCT120 31/19 A2987 NOSIG=
2020-08- 20 21:00:00,SKUC,METAR,METAR SKUC 202100Z VRB02KT 9999 SCT020 30/26 A2975=
2020-08- 20 21:00:00,SKUI,METAR,METAR SKUI 202100Z 00000KT 9999 VCSH BKN020TCU 29/24 A2977 RMK TCU VCSH W
2020-08- 20 21:00:00,SKPC,METAR,METAR SKPC 202100Z 08006KT 9999 FEW017 SCT070 32/23 A2972 =
2020-08- 20 21:00:00,SKMD,METAR,METAR SKMD 202100Z 02012KT 9999 VCSH SCT030 28/14 A3000 RMK VCSH/S/N=
2020-08- 20 21:00:00,SKMR,METAR,METAR SKMR 202100Z 26003KT 9999 FEW020 SCT200 31/24 A2977=
2020-08- 20 21:00:00,SKBQ,METAR,METAR SKBQ 202100Z 33005KT 9999 5000W -TSRA SCT015CB SCT070 26/25 A2980 BECMG TL2200 8000 VCSH SCT015 SCT070 RMK CB/W/NW=
2020-08- 20 21:00:00,SKLC,METAR,METAR SKLC 202100Z 21006KT 9999 FEW017 BKN300 30/24 A2978=
2020-08- 20 21:00:00,SKBO,METAR,METAR SKBO 202100Z 24010KT 9999 FEW015 BKN023 17/11 A3025 NOSIG=
2020-08- 20 21:00:00,SKSP,METAR,METAR SKSP 202100Z 26004KT 150V290 9999 FEW018 OVC200 31/24 A2978=
2020-08- 20 21:00:00,SKPE,METAR,METAR SKPE 202100Z 12008KT 9999 -RA SCT015TCU SCT080 24/21 A2997 RMK TCU NE/E/SE=
2020-08- 20 21:00:00,SKLT,METAR,METAR SKLT 202100Z 10004KT 020V110 9999 SCT020 35/25 A2972=
2020-08- 20 21:00:00,SKRG,METAR,METAR SKRG 202100Z 10010KT 9999 FEW020TCU 23/13 A3020 NOSIG RMK TCU/SW=
2020-08- 20 21:00:00,SKVV,METAR,METAR SKVV 202100Z 10004KT 9999 FEW023 SCT090 31/22 A2983=
2020-08- 20 21:00:00,SKPV,METAR,METAR SKPV 202100Z VRB04KT 9999 FEW017 SCT080 29/26 A2979=
2020-08- 20 21:00:00,SKCG,METAR,METAR SKCG 202100Z 28010KT 260V320 9999 FEW015CB SCT200 29/25 A2980 RMK CB/NE=
2020-08- 20 21:00:00,SKCC,METAR,METAR SKCC 202100Z VRB07KT 9999 SCT023 34/18 A2980=
2020-08- 20 21:00:00,SKIB,METAR,METAR SKIB 202100Z 11003KT 9999 SCT030 28/22 A2998=
2020-08- 20 21:00:00,SKBG,METAR,METAR SKBG 202100Z 32007KT 9999 SCT010 SCT240 23/23 A2991 REDZ=
2020-08- 20 22:00:00,SKLC,METAR,METAR SKLC 202200Z 16003KT 9999 FEW017 BKN300 29/24 A2978=
2020-08- 20 22:00:00,SKRG,METAR,METAR SKRG 202200Z 09007KT 9999 FEW020TCU 22/13 A3020 NOSIG RMK TCU/S/N=
2020-08- 20 22:00:00,SKBG,METAR,METAR SKBG 202200Z 30006KT 9999 SCT010 SCT070 23/21 A2991=
2020-08- 20 22:00:00,SKLT,METAR,METAR SKLT 202200Z 04004KT 360V060 9999 SCT020 33/25 A2972=
2020-08- 20 22:00:00,SKUI,METAR,METAR SKUI 202200Z 30006KT 9999 VCSH BKN018TCU 28/24 A2978 RMK TCU VCSH W
2020-08- 20 22:00:00,SKCC,METAR,METAR SKCC 202200Z 01008KT 340V040 9999 SCT023 33/21 A2979=
2020-08- 20 22:00:00,SKBQ,METAR,METAR SKBQ 202200Z 28003KT 9999 VCSH SCT015CB BKN070 25/24 A2979 RETSRA BECMG FM2330 TS  RMK CB VCSH/S/SW=
2020-08- 20 22:00:00,SKPE,METAR,METAR SKPE 202200Z 18010KT 9999 -RA FEW015TCU SCT080 23/21 A2998 RMK TCU S/SW=
2020-08- 20 22:00:00,SKMD,METAR,METAR SKMD 202200Z 03016KT 9999 VCSH SCT030CB 26/15 A3000 RMK CB VCSH/SW=
2020-08- 20 22:00:00,SKPV,METAR,METAR SKPV 202200Z 30004KT 280V350 9999 FEW017 SCT080 28/26 A2980=
2020-08- 20 22:00:00,SKBO,METAR,METAR SKBO 202200Z 21004KT 9000 VCSH BKN017 SCT080 15/11 A3029 NOSIG RMK VCSH/NW=
2020-08- 20 22:00:00,SKMR,METAR,METAR SKMR 202200Z 34010KT 9999 VCSH SCT015CB SCT200 27/24 A2979 RMK CB/VCSH/NW=
2020-08- 20 22:00:00,SKVV,METAR,METAR SKVV 202200Z 11004KT 9999 FEW023 BKN090 30/22 A2983=
2020-08- 20 22:00:00,SKPC,METAR,METAR SKPC 202200Z 08005KT 9999 FEW017 SCT070 31/23 A2972 =
2020-08- 20 22:00:00,SKIB,METAR,METAR SKIB 202200Z 14004KT 9999 SCT030 27/21 A3000=
2020-08- 20 22:00:00,SKUC,METAR,METAR SKUC 202200Z 00000KT 9999 SCT023 30/27 A2975=
2020-08- 20 22:00:00,SKNV,METAR,METAR SKNV 202200Z 02004KT 320V110 9999 FEW040 SCT200 34/19 A2978=
2020-08- 20 22:00:00,SKCL,METAR,METAR SKCL 202200Z 32013KT 9999 VCSH SCT023 SCT120 29/19 A2988 NOSIG RMK VCSH/E=
2020-08- 20 22:00:00,SKSP,METAR,METAR SKSP 202200Z 25004KT 220V360 9999 FEW017 OVC200 30/24 A2979=
2020-08- 20 22:00:00,SKCG,METAR,METAR SKCG 202200Z 30015KT 270V350 9999 FEW015 BKN200 29/25 A2980=
2020-08- 20 22:00:00,SKAR,METAR,METAR SKAR 202200Z 00000KT 9999 FEW020CB BKN025 25/19 A2996 RMK CB/NE=
2020-08- 20 23:00:00,SKUI,METAR,METAR SKUI 202300Z 28005KT 9999 BKN020 26/24 A2981
2020-08- 20 23:00:00,SKSP,METAR,METAR SKSP 202300Z 24004KT 180V270 9999 FEW016 OVC200 29/24 A2980=
2020-08- 20 23:00:00,SKBO,METAR,METAR SKBO 202300Z 32004KT 9999 BKN020 SCT080 14/12 A3029 REDZ NOSIG=
2020-08- 20 23:00:00,SKPV,METAR,METAR SKPV 202300Z 33004KT 9999 FEW017 SCT080 27/25 A2980=
2020-08- 20 23:00:00,SKMD,METAR,METAR SKMD 202300Z 04007KT 9999 TS SCT030CB  24/16 A3006 RMK CB VCSH/S/N=
2020-08- 20 23:00:00,SKBQ,METAR,METAR SKBQ 202300Z 27003KT 9999 VCSH SCT015CB BKN070 26/25 A2982 BECMG FM2330 5000 TSRA RMK CB/E/SE VCSH/S=
2020-08- 20 23:00:00,SKVV,METAR,METAR SKVV 202300Z 14005KT 9999 FEW023 BKN090 29/22 A2986=
2020-08- 20 23:00:00,SKPE,METAR,METAR SKPE 202300Z 10006KT 9999 VCSH FEW015TCU SCT080 22/21 A3000 RERA RMK TCU VCSH S/SW=
2020-08- 20 23:00:00,SKPC,METAR,METAR SKPC 202300Z VRB02K 9999 FEW017 SCT070 30/23 A2974 =
2020-08- 20 23:00:00,SKCL,METAR,METAR SKCL 202300Z 31014KT 9999 VCSH SCT023 SCT120 27/19 A2991 NOSIG RMK VCSH/N=
2020-08- 20 23:00:00,SKNV,METAR,METAR SKNV 202300Z 01006KT 9999 FEW043 SCT080 33/18 A2980=
2020-08- 20 23:00:00,SKRG,METAR,METAR SKRG 202300Z 10007KT 9999 FEW020CB SCT200 19/14 A3025 NOSIG RMK CB/N=
2020-08- 20 23:00:00,SKIB,METAR,METAR SKIB 202300Z 15003KT 9999 FEW030 26/22 A3000=
2020-08- 20 23:00:00,SKMR,METAR,METAR SKMR 202300Z 34003KT 9999 FEW015 SCT200 26/23 A2979=
2020-08- 20 23:00:00,SKAR,METAR,METAR SKAR 202300Z 04005KT 9999 BKN025 24/18 A2999 RETS=
2020-08- 20 23:00:00,SKLC,METAR,METAR SKLC 202300Z 21004KT 9999 FEW017 SCT090 28/24 A2981=
2020-08- 20 23:00:00,SKLT,METAR,METAR SKLT 202300Z 00000KT 9999  FEW020 SCT200 33/25 A2972=
2020-08- 20 23:00:00,SKCG,METAR,METAR SKCG 202300Z 28006KT 260V320 9999 FEW015 SCT200 29/25 A2981=
2020-08- 20 23:00:00,SKCC,METAR,METAR SKCC 202300Z 36008KT 340V040 9999 SCT023 31/21 A2983=
2020-08- 21 00:00:00,SKBO,METAR,METAR SKBO 210000Z 03003KT 9999 SCT020 SCT080 13/12 A3031 NOSIG=
2020-08- 21 00:00:00,SKPV,METAR,METAR SKPV 210000Z 33004KT 9999 FEW017 SCT080 27/25 A2982=
2020-08- 21 00:00:00,SKSP,METAR,METAR SKSP 210000Z 22003KT 190V250 9999 FEW014 OVC200 28/25 A2981=
2020-08- 21 00:00:00,SKUI,METAR,METAR SKUI 210000Z 28005KT 9999 BKN018 FEW020CB 26/24 A2982 RMK CB S/SW
2020-08- 21 00:00:00,SKLT,METAR,METAR SKLT 210000Z VRB02KT CAVOK 28/26 A2976=
2020-08- 21 00:00:00,SKBQ,METAR,METAR SKBQ 210000Z VRB02KT 9999 SCT015CB BKN070 26/26 A2985 BECMG 5000 TSRA RMK CB/E/SE=
2020-08- 21 00:00:00,SKRG,METAR,METAR SKRG 210000Z 08004KT 9999 VCSH SCT015TCU SCT200 18/15 A3025 NOSIG RMK TCU VCSH/N/SW=
2020-08- 21 00:00:00,SKCL,METAR,METAR SKCL 210000Z 31009KT 9999 FEW030 BKN120 25/18 A2993 NOSIG=
